Global Inputs, 
Study Type,Direct Sun - Day
Floor Area Loss,40%
Max Direct Sun Time,3 hr

Case 1 Result, 
% > max direct sun time, 81%, Fail

Case 1 Hours of Sun Floor Grid (length x depth), 
depth, 33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
1,0,0,0,0,0,0,0,0,0,2.75,5.25,6.25,6.5,6.75,6.75,7,7,7,7,7,7.25,7.25,7.25,4.5,2,1,0.75,0.5,0.5,0.25,0.25,0.25,0.25
2,0,0,0,0,0,0,0,0,0.25,2.75,4.5,5.25,5.75,6.25,6.25,6.5,6.5,6.75,6.75,6.75,7,7,6.75,4.25,2.5,1.75,1.25,0.75,0.75,0.5,0.5,0.5,0.5
3,0,0,0,0,0,0,0,0,1.25,2.75,4,4.75,5.25,5.75,6,6.25,6.25,6.5,6.5,6.5,6.75,6.75,5.5,4,2.75,2,1.75,1.25,1,0.75,0.75,0.5,0.5
4,0,0,0,0,0,0,0,0.25,1.5,2.75,3.75,4.5,5,5.25,5.5,5.75,6,6.25,6.25,6.25,6.5,6.25,5,3.75,3,2.25,1.75,1.5,1.25,1,0.75,0.75,0.75
5,0,0,0,0,0,0,0,0.75,1.75,2.75,3.5,4.25,4.75,5,5.25,5.5,5.75,6,6,6.25,6.25,5.5,4.75,3.75,3,2.25,1.75,1.75,1.5,1.25,1,0.75,0.75
6,0,0,0,0,0,0,0.25,1.25,2,2.75,3.5,4,4.5,4.75,5,5.25,5.5,5.75,5.75,6,5.75,5,4.25,3.5,2.75,2.5,2,1.75,1.5,1.25,1,1,1
7,0,0,0,0,0,0,0.75,1.5,2,2.75,3.25,3.75,4.25,4.5,4.75,5,5.25,5.5,5.75,5.75,5.25,4.5,4,3.5,3,2.5,2,2,1.75,1.5,1.25,1,0.75
8,0,0,0,0,0,0.25,1,1.5,2.25,2.75,3.25,3.75,4,4.5,4.75,5,5.25,5.25,5.5,5.25,4.75,4.25,3.75,3.25,2.75,2.5,2.25,1.75,1.5,1.25,1.25,1.25,1
9,0,0,0,0,0,0.75,1.25,1.75,2.25,2.75,3.25,3.5,4,4.25,4.5,4.75,5,5.25,5.25,4.75,4.25,4,3.5,3,2.75,2.5,2,2,1.75,1.5,1.25,1,1
10,0,0,0,0,0.25,0.75,1.25,1.75,2.25,2.75,3.25,3.5,3.75,4.25,4.5,4.75,4.75,5,5,4.5,4.25,3.75,3.5,3,2.5,2.5,2.25,1.75,1.5,1.5,1.5,1.25,1
11,0,0,0,0.25,0.5,1,1.5,2,2.25,2.75,3,3.5,3.75,4,4.25,4.5,4.75,4.75,4.5,4.25,3.75,3.5,3.25,3,2.75,2.25,2,2,1.75,1.5,1.25,1.25,1.25
12,0,0,0,0.25,0.75,1.25,1.5,2,2.25,2.75,3,3.5,3.75,4,4.25,4.5,4.5,4.5,4.25,3.75,3.75,3.25,3.25,2.75,2.5,2.25,2,1.75,1.75,1.5,1.5,1.25,1
13,0,0,0.25,0.5,1,1.25,1.75,2,2.5,2.75,3,3.25,3.75,4,4,4.25,4.25,4.25,3.75,3.75,3.25,3.25,2.75,2.75,2.5,2.25,2,1.75,1.75,1.5,1.5,1.25,1.25
14,0,0,0.25,0.75,1,1.5,1.75,2,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.25,3.75,3.75,3.25,3.25,3,2.75,2.5,2.5,2.25,2,2,1.75,1.5,1.25,1.5,1.25
15,0,0.25,0.5,0.75,1.25,1.5,1.75,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4,3.75,3.75,3.5,3.25,3.25,2.75,2.75,2.5,2.25,2.25,2,1.75,1.5,1.5,1.5,1.25,1
16,0,0.25,0.75,1,1.25,1.5,1.75,2.25,2.5,2.75,3,3.25,3.5,3.75,4,3.75,3.5,3.5,3.25,3.25,3,2.75,2.5,2.5,2.25,2,2,1.75,1.5,1.5,1.5,1.25,1.25
17,0.25,0.5,0.75,1,1.25,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,3.5,3.5,3.5,3.25,3.25,2.75,2.75,2.5,2.5,2.25,2.25,2,1.75,1.75,1.75,1.5,1.25,1.5,1.25
18,0.25,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.5,3.5,3.25,3,3,3,2.75,2.75,2.5,2.5,2.25,2,2,1.75,1.75,1.75,1.5,1.5,1.25,1.25
19,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.25,3.25,3.25,3.25,3,3,2.75,2.75,2.5,2.5,2.25,2.25,2,1.75,2,1.75,1.5,1.5,1.5,1.25,1.25
20,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3,3.25,3.25,3,3,3,2.75,2.75,2.5,2.5,2.25,2,2,1.75,1.75,1.75,1.5,1.5,1.5,1.25,1.25
21,0.75,1,1.25,1.5,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3,3,3,2.75,2.75,2.5,2.75,2.5,2.5,2.25,2.25,2,1.75,1.75,1.75,1.5,1.5,1.5,1.25,1.5,1.25
22,0.75,1,1.25,1.5,1.75,2,2,2.25,2.5,2.75,3,2.75,3,3,2.75,2.75,2.75,2.5,2.5,2.25,2.5,2.25,2,2,1.75,2,1.75,1.5,1.5,1.5,1.25,1.25,1
23,1,1,1.25,1.5,1.75,2,2.25,2.25,2.5,2.75,3,2.75,2.75,2.75,2.5,2.75,2.5,2.5,2.5,2.25,2,2.25,2,2,1.75,1.75,1.75,1.5,1.5,1.25,1.25,1,0.75
